path,type,area,purpose,imported_by,imports,runtime_used (yes/no/unknown),business_critical (yes/no/unknown),duplicate_of,legacy_flag (yes/no),delete_candidate (yes/no/maybe),confidence,notes
attached_assets/image_1751806611318.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751806629420.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751806653258.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751806942340.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751807973464.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751808250220.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751809792303.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751810988613.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751822308482.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751823452585.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751824963657.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751826037537.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751830566241.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751865909127.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751876206743.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751876803002.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751877199692.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751877444266.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751877611580.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751877713454.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751895994555.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751896781259.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751897754267.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751898114217.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751912805542.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751913256433.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751913317937.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751936553582.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751936625056.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751936638359.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1751948161075.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752000425896.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752066309963.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752260003431.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752312379605.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752312420431.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752312448501.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752340511349.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752342199520.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752342260802.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752368405211.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752375471071.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752384383018.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752387214678.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752395986344.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752423170253.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752423715967.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752426804839.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752427054272.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752470016694.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752471290758.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752472156070.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752472198373.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752490609809.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752504677608.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752548462793.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752548857281.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752549095866.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752570260855.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752574297809.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752575928199.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752605748150.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752770894728.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752772457740.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752775168771.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752943918237.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752948653881.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1752959862966.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753095565278.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753104971925.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753106701492.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753171609153.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753192789882.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753204064029.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753289173543.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753305141620.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753306412496.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753451073888.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753451416032.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753454705616.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753457049693.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753461390529.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753468853230.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753552154975.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753599328190.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753599328247.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753606494455.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753606668890.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753607201268.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753607215022.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753624635466.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753634315009.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753634453526.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753706182766.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753706670783.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753706775232.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753709032527.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753712803114.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753712845231.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753719232834.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753773195643.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753782726311.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753782994873.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753796108594.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753796142462.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753798869715.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753798906788.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753799538707.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753809810423.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753858948098.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753868233958.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753883956165.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753884279235.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753889386693.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753944610364.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753946856158.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753974413065.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753974874741.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1753980336608.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754026485267.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754053223647.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754053599167.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754053817137.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754053828355.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754054734110.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754054838457.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754055285243.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754056728411.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754056986622.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754131157104.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754156647812.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754217675069.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754218552554.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754320040569.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754530512030.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754530705377.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754584280483.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754673526167.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754673551420.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754673881523.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754722574926.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754745870070.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754745920543.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754746067648.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754749206414.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754749478011.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1754979044807.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1755070765835.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1755120871723.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1755122956387.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1755194249679.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1755235249118.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1755284699287.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1755411853990.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1755506854852.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1755631757627.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1755815157758.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1755883090247.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1755886328640.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1755886448611.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1755886498667.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1755886534771.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1755886960975.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1755887255662.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1756022309420.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1756044494890.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1756233141192.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1756248450976.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1756294083467.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1756302815509.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1756308350876.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1756308569087.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1756308750993.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1756309443321.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1756309450754.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1756672134460.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
attached_assets/image_1756856836887.png,asset,attached_assets,unknown,,,no,unknown,,no,maybe,VERIFIED,
